name	PG.UniProtIds	PG.ProteinAccessions	PG.Genes	PG.ProteinNames	ProteinAccessions	Genes	ProteinDescriptions	ProteinNames	ID	imputed	num_NAs	CD34_vs_Group_control_CI.L	CD34_vs_Group_control_CI.R	CD34_vs_Group_control_diff	CD34_vs_Group_control_p.adj	CD34_vs_Group_control_p.val	Mutations_of_interest_vs_Group_control_CI.L	Mutations_of_interest_vs_Group_control_CI.R	Mutations_of_interest_vs_Group_control_diff	Mutations_of_interest_vs_Group_control_p.adj	Mutations_of_interest_vs_Group_control_p.val	Others_vs_Group_control_CI.L	Others_vs_Group_control_CI.R	Others_vs_Group_control_diff	Others_vs_Group_control_p.adj	Others_vs_Group_control_p.val	CD34_vs_Group_control_significant	Mutations_of_interest_vs_Group_control_significant	Others_vs_Group_control_significant	significant
NOC3L	Q8WTT2	Q8WTT2	NOC3L	NOC3L_HUMAN	Q8WTT2	NOC3L	Nucleolar complex protein 3 homolog	NOC3L_HUMAN	Q8WTT2	TRUE	2	-0.431555912232118	0.656328261412719	0.1123861745903	0.915861049891871	0.684072768704564	-0.782935621127044	0.242105816461481	-0.270414902332782	0.992402111222218	0.299332665345975	-0.744061943226248	-0.17236819669243	-0.458215069959339	0.906044204244859	0.00182310410019392	FALSE	FALSE	FALSE	FALSE
NOC4L	Q9BVI4	Q9BVI4	NOC4L	NOC4L_HUMAN	Q9BVI4	NOC4L	Nucleolar complex protein 4 homolog	NOC4L_HUMAN	Q9BVI4	TRUE	2	-0.640009887343461	0.491191359291684	-0.0744092640258884	0.918665998835068	0.795537047506245	-0.740574417561246	0.325281838227409	-0.207646289666918	0.994554066118025	0.443123452519635	-0.454879472794839	0.13957781819219	-0.157650827301325	0.993006081134112	0.296796234519257	FALSE	FALSE	FALSE	FALSE
NOL11	Q9H8H0	Q9H8H0	NOL11	NOL11_HUMAN	Q9H8H0	NOL11	Nucleolar protein 11	NOL11_HUMAN	Q9H8H0	TRUE	4	-0.726699716276471	0.228765485732751	-0.24896711527186	0.901946161367763	0.305285197118038	-0.813329760063748	0.0869420225029557	-0.363193868780396	0.982847966732721	0.113155106905218	-0.531500387661356	-0.0293941025875992	-0.280447245124478	0.975834379434324	0.0287614326410305	FALSE	FALSE	FALSE	FALSE
NOL6	Q9H6R4	Q9H6R4	NOL6	NOL6_HUMAN	Q9H6R4	NOL6	Nucleolar protein 6	NOL6_HUMAN	Q9H6R4	TRUE	1	-0.475042625049055	0.619893235841621	0.0724253053962833	0.918639443293054	0.794422833494545	-0.419634813846218	0.612050963100311	0.0962080746270466	0.996386130753203	0.7133759385579	-0.428950868162534	0.146448608814491	-0.141251129674021	0.993456984442829	0.334067371833604	FALSE	FALSE	FALSE	FALSE
NOL7	Q9UMY1	Q9UMY1	NOL7	NOL7_HUMAN	Q9UMY1	NOL7	Nucleolar protein 7	NOL7_HUMAN	Q9UMY1	TRUE	7	-0.123437489802587	0.968295194701075	0.422428852449244	0.887700575935246	0.12856002404223	-0.488437067766	0.540230567536283	0.0258967498851419	0.997112406175363	0.920994516179108	-0.37693194943839	0.196784227097407	-0.0900738611704917	0.995025727724221	0.536425084708674	FALSE	FALSE	FALSE	FALSE
NOL8	Q76FK4	Q76FK4	NOL8	NOL8_HUMAN	Q76FK4	NOL8	Nucleolar protein 8	NOL8_HUMAN	Q76FK4	TRUE	9	-1.15817072894367	-0.00118702199910192	-0.579678875471384	0.87187653599772	0.0495364226538284	-0.656811081647757	0.433338284400596	-0.111736398623581	0.996262981215555	0.686418683475859	-0.130982459260571	0.477023766150025	0.173020653444727	0.992517891602745	0.263017210432011	FALSE	FALSE	FALSE	FALSE
NOL9	Q5SY16	Q5SY16	NOL9	NOL9_HUMAN	Q5SY16	NOL9	Polynucleotide 5'-hydroxyl-kinase NOL9	NOL9_HUMAN	Q5SY16	TRUE	2	-1.05037404685219	-0.194792908698143	-0.622583477775166	0.829506207612879	0.00455828332598564	-0.527263776593559	0.278893846684235	-0.124184964954662	0.995432195416898	0.544114828574564	-0.345868931946747	0.103747303112705	-0.121060814417021	0.992907821587819	0.289497544184921	FALSE	FALSE	FALSE	FALSE
NOLC1	Q14978	Q14978	NOLC1	NOLC1_HUMAN	Q14978	NOLC1	Nucleolar and coiled-body phosphoprotein 1	NOLC1_HUMAN	Q14978	TRUE	1	0.663340552325325	1.55932700472335	1.11133377852434	0.651663484227748	2.10056233985135e-06	-0.483069483707418	0.361159399730454	-0.0609550419884819	0.996642418695753	0.776084788437609	-0.176774283038331	0.294075338846323	0.0586505279039962	0.995456174565904	0.623717747499281	FALSE	FALSE	FALSE	FALSE
NOM1	Q5C9Z4	Q5C9Z4	NOM1	NOM1_HUMAN	Q5C9Z4	NOM1	Nucleolar MIF4G domain-containing protein 1	NOM1_HUMAN	Q5C9Z4	TRUE	7	0.624013256085263	1.47806438408661	1.05103882008594	0.656349398717669	2.49548764760384e-06	-0.621343998285958	0.183371997432178	-0.21898600042689	0.992066512773356	0.28439452360243	-0.455570363824828	-0.00675816402723417	-0.231164263926031	0.980477092727384	0.0435523174141278	FALSE	FALSE	FALSE	FALSE
NOMO1	Q15155	Q15155	NOMO1	NOMO1_HUMAN	Q15155	NOMO1	Nodal modulator 1	NOMO1_HUMAN	Q15155	TRUE	5	-1.19779360291105	-0.0876856082928634	-0.642739605601955	0.85912174568345	0.0234670212211786	-0.590990224224951	0.454991252708852	-0.0679994857580493	0.99672289652039	0.797874112700593	-0.397242737908582	0.186129843359987	-0.105556447274298	0.994664000630453	0.476226670080505	FALSE	FALSE	FALSE	FALSE
NOMO3	P69849;Q5JPE7	P69849;Q5JPE7	NOMO3;NOMO2	NOMO3_HUMAN;NOMO2_HUMAN	P69849;Q5JPE7	NOMO3;NOMO2	Nodal modulator 3;Nodal modulator 2	NOMO3_HUMAN;NOMO2_HUMAN	P69849	TRUE	1	-0.207646922385669	0.433426719435039	0.112889898524685	0.909883084058865	0.48810433746331	-0.592358376569248	0.0116829941314372	-0.290337691218905	0.970834670041063	0.0594485668927743	-0.114420530633996	0.222469922389738	0.054024695877871	0.99497732970145	0.527744220673371	FALSE	FALSE	FALSE	FALSE
NONO	Q15233	Q15233	NONO	NONO_HUMAN	Q15233	NONO	Non-POU domain-containing octamer-binding protein	NONO_HUMAN	Q15233	FALSE	0	-0.0395679005476586	0.627470799098389	0.293951449275365	0.880634017302568	0.0837432523326731	-0.137451815997156	0.491054714547875	0.176801449275359	0.991672721289404	0.268518077038639	0.0948319492067127	0.445367293430033	0.270099621318373	0.921963160927533	0.00269967851970999	FALSE	FALSE	FALSE	FALSE
NOP10	Q9NPE3	Q9NPE3	NOP10	NOP10_HUMAN	Q9NPE3	NOP10	H/ACA ribonucleoprotein complex subunit 3	NOP10_HUMAN	Q9NPE3	TRUE	9	1.21551087291974	2.73068053200483	1.97309570246229	0.621387853654065	6.84101544246402e-07	-0.882099443027085	0.545544899233695	-0.168277271896695	0.996042222219031	0.642472320871428	-0.606218345363677	0.190018092321201	-0.208100126521238	0.993097534325769	0.303838059910344	FALSE	FALSE	FALSE	FALSE
NOP14	P78316	P78316	NOP14	NOP14_HUMAN	P78316	NOP14	Nucleolar protein 14	NOP14_HUMAN	P78316	TRUE	2	-0.724606835486427	0.185217121275234	-0.269694857105597	0.898214014884735	0.243713925962947	-0.653810433529781	0.203456616754491	-0.225176908387645	0.99244660199355	0.301420731310105	-0.448943074971102	0.0291782904538786	-0.209882392258612	0.986224359521167	0.0849398296791264	FALSE	FALSE	FALSE	FALSE
NOP2	P46087	P46087	NOP2	NOP2_HUMAN	P46087	NOP2	Probable 28S rRNA (cytosine(4447)-C(5))-methyltransferase	NOP2_HUMAN	P46087	TRUE	1	-0.147661832243412	0.66236115707535	0.257349662415969	0.895887422566127	0.211622033893686	-0.440407367110893	0.322823820147953	-0.0587917734814702	0.996586442629451	0.761554864486144	-0.256595372701354	0.169079610684653	-0.0437578810083501	0.995711420927785	0.685550086194091	FALSE	FALSE	FALSE	FALSE
NOP56	O00567	O00567	NOP56	NOP56_HUMAN	O00567	NOP56	Nucleolar protein 56	NOP56_HUMAN	O00567	FALSE	0	-1.04738786919963	-0.119522833141516	-0.583455351170571	0.850024604444935	0.0139792039090899	-0.676773360952071	0.197492607328885	-0.239640376811593	0.991983849255532	0.280921935209694	-0.353584000252447	0.134018128349688	-0.10978293595138	0.993878467617386	0.375558795763779	FALSE	FALSE	FALSE	FALSE
NOP58	Q9Y2X3	Q9Y2X3	NOP58	NOP58_HUMAN	Q9Y2X3	NOP58	Nucleolar protein 58	NOP58_HUMAN	Q9Y2X3	TRUE	1	-0.513117254693147	0.418147655808345	-0.047484799442401	0.919723309749293	0.840797515997692	-0.36402629143228	0.513443154085954	0.0747084313268367	0.99648872164142	0.73733805821205	-0.225526310654664	0.263862485136285	0.0191680872408106	0.996330488575889	0.877370555592568	FALSE	FALSE	FALSE	FALSE
NOP9	Q86U38	Q86U38	NOP9	NOP9_HUMAN	Q86U38	NOP9	Nucleolar protein 9	NOP9_HUMAN	Q86U38	TRUE	4	0.0675571848212766	0.925091364102825	0.496324274462051	0.859158041182472	0.0235161753038103	-0.627164340344465	0.180833504653163	-0.223165417845651	0.99189512467546	0.277279791106738	-0.245464491404689	0.205178085820929	-0.0201432027918802	0.996283245825279	0.860220650213462	FALSE	FALSE	FALSE	FALSE
NOSIP	Q9Y314	Q9Y314	NOSIP	NOSIP_HUMAN	Q9Y314	NOSIP	Nitric oxide synthase-interacting protein	NOSIP_HUMAN	Q9Y314	TRUE	2	0.212492987285165	1.11308387782526	0.662788432555214	0.827627061540377	0.00412715899868827	-0.626894674105381	0.221672667420934	-0.202611003342223	0.993302160126021	0.347427116435553	-0.358693437812821	0.114575861235906	-0.122058788288458	0.993178065725604	0.310246647207564	FALSE	FALSE	FALSE	FALSE
NPC1	O15118	O15118	NPC1	NPC1_HUMAN	O15118	NPC1	Niemann-Pick C1 protein	NPC1_HUMAN	O15118	TRUE	10	-0.682390779612532	0.335591560249451	-0.173399609681541	0.910383500959023	0.502423375300429	-0.367477422632992	0.59170013171621	0.112111354541609	0.996057037114282	0.645260329676147	-0.319252992871492	0.215706658054506	-0.0517731674084931	0.995777687946506	0.703046786488759	FALSE	FALSE	FALSE	FALSE
NPC2	P61916	P61916	NPC2	NPC2_HUMAN	P61916	NPC2	Epididymal secretory protein E1	NPC2_HUMAN	P61916	TRUE	1	-0.257571035143327	1.00429390417095	0.373361434513811	0.898272448500005	0.244578209947985	-0.796625656073592	0.392346371255063	-0.202139642409264	0.99511548102126	0.503236762252166	0.0331170819482838	0.696239418179424	0.364678250063854	0.976851369551176	0.0312811470806019	FALSE	FALSE	FALSE	FALSE
NPEPL1	Q8NDH3	Q8NDH3	NPEPL1	PEPL1_HUMAN	Q8NDH3	NPEPL1	Probable aminopeptidase NPEPL1	PEPL1_HUMAN	Q8NDH3	TRUE	7	0.624785343715449	1.64225266340625	1.13351900356085	0.70847686422691	1.83459743263499e-05	-0.262814447522127	0.695877837320043	0.216531694898958	0.993708929831697	0.374051975357996	0.0685077526379661	0.603196755439527	0.335852254038747	0.96529485660446	0.0140826546867216	FALSE	FALSE	FALSE	FALSE
NPEPPS	P55786	P55786	NPEPPS	PSA_HUMAN	P55786	NPEPPS	Puromycin-sensitive aminopeptidase	PSA_HUMAN	P55786	FALSE	0	0.157580780357697	0.766272173934384	0.46192647714604	0.822279434210516	0.00311977524503798	-0.258496278275241	0.315033437695521	0.0282685797101401	0.996887440334353	0.846039747227063	-0.319809601503799	6.3664149898085e-05	-0.15987296867695	0.981841449187071	0.0500903538835694	FALSE	FALSE	FALSE	FALSE
NPLOC4	Q8TAT6	Q8TAT6	NPLOC4	NPL4_HUMAN	Q8TAT6	NPLOC4	Nuclear protein localization protein 4 homolog	NPL4_HUMAN	Q8TAT6	TRUE	2	-0.341233283719287	0.193539150992987	-0.0738470663631503	0.913096657470852	0.58656090939299	-0.306223087872325	0.197657673094738	-0.0542827073887935	0.996190149673457	0.671330992842247	-0.157747418362516	0.123280713262351	-0.0172333525500825	0.996134242911291	0.809109943182942	FALSE	FALSE	FALSE	FALSE
NPM1	P06748	P06748	NPM1	NPM_HUMAN	P06748	NPM1	Nucleophosmin	NPM_HUMAN	P06748	FALSE	0	-0.282165684492418	0.495681581928329	0.106757948717956	0.913165580472926	0.588845118806701	-0.343109063864108	0.389805063864098	0.023347999999995	0.997053164694471	0.900125884583678	-0.64635875494791	-0.237592427847774	-0.441975591397842	0.538088237396022	3.13326738727069e-05	FALSE	FALSE	FALSE	FALSE
NPM3	O75607	O75607	NPM3	NPM3_HUMAN	O75607	NPM3	Nucleoplasmin-3	NPM3_HUMAN	O75607	TRUE	7	-0.0269438281515894	1.39004861825848	0.681552395053448	0.874886884674918	0.059277423616834	-1.20769034541277	0.127448090744364	-0.540121127334203	0.98272278797163	0.112167855615674	-0.802373629739606	-0.0577302751219975	-0.430051952430802	0.973391741734181	0.0238148339936182	FALSE	FALSE	FALSE	FALSE
NPTN	Q9Y639	Q9Y639	NPTN	NPTN_HUMAN	Q9Y639	NPTN	Neuroplastin	NPTN_HUMAN	Q9Y639	TRUE	4	-0.0552979101593697	0.936939468386202	0.440820779113416	0.880138446866647	0.081274529037659	-0.597923109344097	0.336996667570932	-0.130463220886583	0.99569335685689	0.582628868851107	-0.216833775148249	0.304596647440843	0.0438814361462967	0.995911080263901	0.740265326854826	FALSE	FALSE	FALSE	FALSE
NR2C2	P49116	P49116	NR2C2	NR2C2_HUMAN	P49116	NR2C2	Nuclear receptor subfamily 2 group C member 2	NR2C2_HUMAN	P49116	TRUE	7	-0.0858571248573642	0.673370052675564	0.2937564639091	0.887702987577256	0.128578891755511	-0.190987974880945	0.52438167233731	0.166696848728183	0.993487684849664	0.359127431091243	-0.162713959466533	0.236267329267427	0.0367766849004472	0.995827197188901	0.716540783033448	FALSE	FALSE	FALSE	FALSE
NR2C2AP	Q86WQ0	Q86WQ0	NR2C2AP	NR2CA_HUMAN	Q86WQ0	NR2C2AP	Nuclear receptor 2C2-associated protein	NR2CA_HUMAN	Q86WQ0	TRUE	28	1.36227316614472	2.51997827773479	1.94112572193976	0.476211145394294	3.62989302773575e-10	-0.268163666873559	0.82266543114703	0.277250882136736	0.992767373078837	0.317297184690319	-0.431307960732735	0.177077369857024	-0.127115295437855	0.994185929261969	0.410832339818567	FALSE	FALSE	FALSE	FALSE
NR3C1	P04150	P04150	NR3C1	GCR_HUMAN	P04150	NR3C1	Glucocorticoid receptor	GCR_HUMAN	P04150	TRUE	3	0.657141240084372	1.41773882928286	1.03744003468362	0.602816911302318	2.1509517624292e-07	-0.157400253467154	0.559260642192604	0.200930194362725	0.991713995413547	0.270105696912502	-0.00680646783804709	0.392894985595757	0.193044258878855	0.983211557499294	0.0582455595046001	FALSE	FALSE	FALSE	FALSE
NRAS	P01111	P01111	NRAS	RASN_HUMAN	P01111	NRAS	GTPase NRas	RASN_HUMAN	P01111	TRUE	1	0.177825442960965	0.798235393544283	0.488030418252624	0.815530055122019	0.00220476775208628	-0.341613815154923	0.242957523455034	-0.0493281458499446	0.996498047308528	0.739588617894736	-0.218641865187415	0.107389616498274	-0.0556261243445704	0.99482498139064	0.501723872730146	FALSE	FALSE	FALSE	FALSE
NRBP1	Q9UHY1	Q9UHY1	NRBP1	NRBP_HUMAN	Q9UHY1	NRBP1	Nuclear receptor-binding protein	NRBP_HUMAN	Q9UHY1	TRUE	2	0.103584324775175	0.874487019240531	0.489035672007853	0.848961715198113	0.0131693388475617	-0.0503428142157391	0.676027901821183	0.312842543802722	0.97944415828521	0.0909390885151544	-0.332899512494033	0.0722173742930313	-0.130341069100501	0.991435642445977	0.205907940669059	FALSE	FALSE	FALSE	FALSE
NRD1	O43847	O43847	NRD1	NRDC_HUMAN	O43847	NRD1	Nardilysin	NRDC_HUMAN	O43847	TRUE	2	0.632863116700402	1.38446272523643	1.00866292096842	0.609652370135816	3.25939911749135e-07	-0.529251758617121	0.178930933887297	-0.175160412364912	0.993011540083904	0.330437934028692	-0.278243757491506	0.116729169320824	-0.0807572940853412	0.994266695583348	0.420911059340417	FALSE	FALSE	FALSE	FALSE
NRDE2	Q9H7Z3	Q9H7Z3	NRDE2	NRDE2_HUMAN	Q9H7Z3	NRDE2	Protein NRDE2 homolog	NRDE2_HUMAN	Q9H7Z3	TRUE	20	-0.0272059069202964	0.868734309345185	0.420764201212444	0.876546205268045	0.0654728061129063	-0.670368137332588	0.173817180849976	-0.248275478241306	0.99107857502792	0.247417871097673	-0.287553292064637	0.183272032281291	-0.0521406298916727	0.995621120722121	0.66270122569229	FALSE	FALSE	FALSE	FALSE
NRF1	Q16656	Q16656	NRF1	NRF1_HUMAN	Q16656	NRF1	Nuclear respiratory factor 1	NRF1_HUMAN	Q16656	TRUE	9	-0.46491134602838	0.740778200118811	0.137933427045215	0.914996977977418	0.65228413728784	-0.34243483381188	0.793606829086372	0.225585997637246	0.994460855860643	0.43439654873911	-0.359741546554574	0.273860072526041	-0.0429407370142663	0.996073456706925	0.78948544988752	FALSE	FALSE	FALSE	FALSE
NRM	Q8IXM6	Q8IXM6	NRM	NRM_HUMAN	Q8IXM6	NRM	Nurim	NRM_HUMAN	Q8IXM6	TRUE	4	-0.710261201747158	0.155187378671395	-0.277536911537881	0.895554884752421	0.20738747925689	-0.347491912612337	0.467963150088852	0.0602356187382576	0.996623289973659	0.77106342537396	-0.333508916304052	0.121292755931127	-0.106108080186463	0.993714383302605	0.358542773932838	FALSE	FALSE	FALSE	FALSE
NSDHL	Q15738	Q15738	NSDHL	NSDHL_HUMAN	Q15738	NSDHL	Sterol-4-alpha-carboxylate 3-dehydrogenase, decarboxylating	NSDHL_HUMAN	Q15738	TRUE	4	-0.186877809013852	0.627997396243992	0.22055979361507	0.900918454488845	0.286980959440231	-0.434094980556311	0.333708129451464	-0.0501934255524237	0.996718920400773	0.796771677571824	-0.110177989684535	0.318046880515167	0.103934445415316	0.993516967991224	0.339544380081675	FALSE	FALSE	FALSE	FALSE
NSF	P46459	P46459	NSF	NSF_HUMAN	P46459	NSF	Vesicle-fusing ATPase	NSF_HUMAN	P46459	FALSE	0	-0.190550426968646	0.492948420279686	0.15119899665552	0.90578707581003	0.38394435250539	-0.553199949473133	0.0908158915021039	-0.231192028985514	0.98703330614409	0.158357687773724	-0.19847339484882	0.160711917522968	-0.0188807386629257	0.996214077581979	0.835946628777646	FALSE	FALSE	FALSE	FALSE
NSFL1C	Q9UNZ2	Q9UNZ2	NSFL1C	NSF1C_HUMAN	Q9UNZ2	NSFL1C	NSFL1 cofactor p47	NSF1C_HUMAN	Q9UNZ2	TRUE	1	0.0433382835360365	0.795991675586692	0.419664979561365	0.862796772527067	0.0290339328780454	-0.28682641175336	0.422349191388889	0.0677613898177647	0.996356174343464	0.706643670416236	-0.162705831314905	0.232820869014961	0.0350575188500279	0.995864603554147	0.726983825416172	FALSE	FALSE	FALSE	FALSE
NSL1	Q96IY1	Q96IY1	NSL1	NSL1_HUMAN	Q96IY1	NSL1	Kinetochore-associated protein NSL1 homolog	NSL1_HUMAN	Q96IY1	TRUE	6	0.380314658236904	1.40317934572836	0.891747001982633	0.792751762800433	0.000715974121773762	-0.320435361260985	0.64334250693979	0.161453572839402	0.995167034335407	0.509503762962975	-0.024612102526387	0.51291326971057	0.244150583592091	0.985265247843049	0.0747434794682049	FALSE	FALSE	FALSE	FALSE
NSMAF	Q92636	Q92636	NSMAF	FAN_HUMAN	Q92636	NSMAF	Protein FAN	FAN_HUMAN	Q92636	TRUE	8	-0.336824695446477	0.636304575234045	0.149739939893784	0.911787226960465	0.544561076224229	-0.357830409661114	0.559085058679442	0.100627324509164	0.996161464325253	0.665552784511797	-0.38439505595516	0.12699386953416	-0.1287005932105	0.993320241217492	0.322061743508937	FALSE	FALSE	FALSE	FALSE
NSMCE1	Q8WV22	Q8WV22	NSMCE1	NSE1_HUMAN	Q8WV22	NSMCE1	Non-structural maintenance of chromosomes element 1 homolog	NSE1_HUMAN	Q8WV22	TRUE	19	-0.746942880883851	0.158417653940675	-0.294262613471588	0.895067700308545	0.20133389343126	-0.447019791266131	0.406041671190094	-0.0204890600380185	0.997122435045483	0.924613581194534	-0.391072596385619	0.0847031972667228	-0.153184699559448	0.99142823919166	0.205583462563613	FALSE	FALSE	FALSE	FALSE
NSMCE4A	Q9NXX6	Q9NXX6	NSMCE4A	NSE4A_HUMAN	Q9NXX6	NSMCE4A	Non-structural maintenance of chromosomes element 4 homolog A	NSE4A_HUMAN	Q9NXX6	TRUE	5	-0.0836981370890999	0.756557394144844	0.336429628527872	0.885992611297654	0.115876319865448	-0.360633760816603	0.431083554816431	0.0352248969999138	0.996934720658406	0.860861561213327	-0.287018579113194	0.154543899994738	-0.0662373395592279	0.995124030716539	0.554712692607713	FALSE	FALSE	FALSE	FALSE
NSUN2	Q08J23	Q08J23	NSUN2	NSUN2_HUMAN	Q08J23	NSUN2	tRNA (cytosine(34)-C(5))-methyltransferase	NSUN2_HUMAN	Q08J23	TRUE	1	1.05540539391809	1.88477759671366	1.47009149531587	0.430491363222017	4.38410260894935e-11	-0.575727021038378	0.205735652695746	-0.184995684171316	0.993368803360551	0.351549076072979	-0.359377813724198	0.0764653701127611	-0.141456221805718	0.991344754305645	0.201976615040537	FALSE	FALSE	FALSE	FALSE
NSUN4	Q96CB9	Q96CB9	NSUN4	NSUN4_HUMAN	Q96CB9	NSUN4	5-methylcytosine rRNA methyltransferase NSUN4	NSUN4_HUMAN	Q96CB9	TRUE	27	-1.73923039394902	-0.389964532245432	-1.06459746309722	0.814932768312027	0.00213874689428798	-0.356025332482169	0.915298814036106	0.279636740776969	0.993883466695665	0.386645160950867	-0.351504710841445	0.357547662779473	0.00302147596901392	0.996604035829782	0.986605563165047	FALSE	FALSE	FALSE	FALSE
NSUN5	Q96P11	Q96P11	NSUN5	NSUN5_HUMAN	Q96P11	NSUN5	Probable 28S rRNA (cytosine-C(5))-methyltransferase	NSUN5_HUMAN	Q96P11	TRUE	5	0.308184818458236	0.992997205101657	0.650591011779946	0.768877284346796	0.000236139424185665	-0.596912098409831	0.0483414040209988	-0.274285347194416	0.980207322842209	0.0951963408479883	-0.299398321744715	0.0604772683939433	-0.119460526675386	0.991100151379994	0.191936224059522	FALSE	FALSE	FALSE	FALSE
NT5C	Q8TCD5	Q8TCD5	NT5C	NT5C_HUMAN	Q8TCD5	NT5C	5'(3')-deoxyribonucleotidase, cytosolic type	NT5C_HUMAN	Q8TCD5	TRUE	7	0.578485113827463	1.89344906350217	1.23596708866482	0.772130513094344	0.000273624798309546	-0.452467386387309	0.786536332947702	0.167034473280196	0.99577356076232	0.595467118112104	-0.209100513449297	0.481925870754605	0.136412678652654	0.994390583723766	0.437095389281353	FALSE	FALSE	FALSE	FALSE
NT5C2	P49902	P49902	NT5C2	5NTC_HUMAN	P49902	NT5C2	Cytosolic purine 5'-nucleotidase	5NTC_HUMAN	P49902	TRUE	1	0.194223869165212	0.938614855722699	0.566419362443956	0.821795648288945	0.00304242945173935	-0.585171161561417	0.116219322346785	-0.234475919607316	0.988806821188251	0.188820359816425	-0.382652454468359	0.00853227116769015	-0.187060091650334	0.983577062625256	0.0607563756600986	FALSE	FALSE	FALSE	FALSE
NT5DC1	Q5TFE4	Q5TFE4	NT5DC1	NT5D1_HUMAN	Q5TFE4	NT5DC1	5'-nucleotidase domain-containing protein 1	NT5D1_HUMAN	Q5TFE4	TRUE	7	0.988895167125076	1.74249122565026	1.36569319638767	0.413527716050379	1.79160948882971e-11	-0.443842249838295	0.266221565690554	-0.0888103420738702	0.9959314276554	0.622296841283854	-0.110614785005318	0.285407295753469	0.0873962553740757	0.993965535287349	0.385078009491086	FALSE	FALSE	FALSE	FALSE
NTPCR	Q9BSD7	Q9BSD7	NTPCR	NTPCR_HUMAN	Q9BSD7	NTPCR	Cancer-related nucleoside-triphosphatase	NTPCR_HUMAN	Q9BSD7	TRUE	6	0.477378232531898	1.75322706660611	1.115302649569	0.79207666195394	0.000693220493061972	-0.273271465803647	0.928876662377534	0.327802598286944	0.992043524383973	0.283420987281974	0.132289326109478	0.802760335462368	0.467524830785923	0.949087597040871	0.00651568200599762	FALSE	FALSE	FALSE	FALSE
NUB1	Q9Y5A7	Q9Y5A7	NUB1	NUB1_HUMAN	Q9Y5A7	NUB1	NEDD8 ultimate buster 1	NUB1_HUMAN	Q9Y5A7	TRUE	9	0.546870099838027	1.3334302594714	0.940150179654713	0.672994666226366	4.6413007806e-06	-0.316756496758253	0.424367215042036	0.0538053591418919	0.99663786836439	0.774884954448121	-0.25508333366806	0.158261703817379	-0.0484108149253402	0.99554629240112	0.64459143117224	FALSE	FALSE	FALSE	FALSE
NUBP1	P53384	P53384	NUBP1	NUBP1_HUMAN	P53384	NUBP1	Cytosolic Fe-S cluster assembly factor NUBP1	NUBP1_HUMAN	P53384	TRUE	4	1.11625476622299	2.26730419286309	1.69177947954304	0.566124794554908	2.72706400007334e-08	-0.578822232429208	0.505735653053737	-0.0365432896877351	0.997036467915625	0.894397264779867	-0.232626754199151	0.37226094901723	0.0698170974090395	0.995566429142298	0.64939378846339	FALSE	FALSE	FALSE	FALSE
NUBP2	Q9Y5Y2	Q9Y5Y2	NUBP2	NUBP2_HUMAN	Q9Y5Y2	NUBP2	Cytosolic Fe-S cluster assembly factor NUBP2	NUBP2_HUMAN	Q9Y5Y2	TRUE	3	0.257456527636135	1.01858869969094	0.638022613663535	0.802107929693337	0.00112689244432943	-0.364454249335785	0.352710348457729	-0.00587195043902788	0.997253251748929	0.974266916680342	-0.333427270441346	0.0665551114987843	-0.133436079471281	0.991044070081382	0.189739305741553	FALSE	FALSE	FALSE	FALSE
