name	PG.UniProtIds	PG.ProteinAccessions	PG.Genes	PG.ProteinNames	ProteinAccessions	Genes	ProteinDescriptions	ProteinNames	ID	imputed	num_NAs	Group_control_vs_CD34_CI.L	Group_control_vs_CD34_CI.R	Group_control_vs_CD34_diff	Group_control_vs_CD34_p.adj	Group_control_vs_CD34_p.val	Mutations_of_interest_vs_CD34_CI.L	Mutations_of_interest_vs_CD34_CI.R	Mutations_of_interest_vs_CD34_diff	Mutations_of_interest_vs_CD34_p.adj	Mutations_of_interest_vs_CD34_p.val	Others_vs_CD34_CI.L	Others_vs_CD34_CI.R	Others_vs_CD34_diff	Others_vs_CD34_p.adj	Others_vs_CD34_p.val	Group_control_vs_CD34_significant	Mutations_of_interest_vs_CD34_significant	Others_vs_CD34_significant	significant
NCKAP1L	P55160	P55160	NCKAP1L	NCKPL_HUMAN	P55160	NCKAP1L	Nck-associated protein 1-like	NCKPL_HUMAN	P55160	TRUE	1	-1.12182119160656	-0.354238832835355	-0.738030012220957	0.576501395080992	0.000199478524263514	-1.36206250405632	-0.400060470302676	-0.881061487179496	0.758124119226593	0.000386775592859437	-1.43065202040404	-0.678935556105476	-1.05479378825476	0.664926142395772	1.01274584684427e-07	FALSE	FALSE	FALSE	FALSE
NCL	P19338	P19338	NCL	NUCL_HUMAN	P19338	NCL	Nucleolin	NUCL_HUMAN	P19338	FALSE	0	-1.55257289002948	-0.743868715321709	-1.14822080267559	0.379107861087149	7.32308053574211e-08	-1.47142894294252	-0.457889416031862	-0.964659179487189	0.74120597864339	0.000230182082211883	-1.49901906845335	-0.707030774391979	-1.10302492142266	0.669157548990742	1.23974772590329e-07	FALSE	FALSE	FALSE	FALSE
NCLN	Q969V3	Q969V3	NCLN	NCLN_HUMAN	Q969V3	NCLN	Nicalin	NCLN_HUMAN	Q969V3	TRUE	1	-0.439490216459538	0.271976940751243	-0.0837566378541474	0.837384018228462	0.642886136679154	-0.692301675553485	0.199371829399621	-0.246464923076932	0.91815931710781	0.276912974317509	-0.358672665142461	0.33808849640796	-0.0102920843672507	0.935680590834243	0.953593725967314	FALSE	FALSE	FALSE	FALSE
NCOA5	Q9HCD5	Q9HCD5	NCOA5	NCOA5_HUMAN	Q9HCD5	NCOA5	Nuclear receptor coactivator 5	NCOA5_HUMAN	Q9HCD5	TRUE	1	-0.801712957999346	1.60644035367982	0.402363697840237	0.829445187717889	0.510609149134298	-1.06174104930375	1.95636945956016	0.447314205128201	0.930805980366143	0.559459669592655	-0.713215829215552	1.64516105667627	0.465972613730358	0.92429069556319	0.436687268306256	FALSE	FALSE	FALSE	FALSE
NCOR1	O75376	O75376	NCOR1	NCOR1_HUMAN	O75376	NCOR1	Nuclear receptor corepressor 1	NCOR1_HUMAN	O75376	TRUE	2	0.0926615497915167	0.623172631233649	0.357917090512583	0.696795405516599	0.00844109754678051	0.0229160113308186	0.687799373284551	0.355357692307685	0.878654957139835	0.0362974264141735	0.05092690773368	0.570472347849448	0.310699627791564	0.882923701672968	0.019325669496805	FALSE	FALSE	FALSE	FALSE
NCOR2	Q9Y618	Q9Y618	NCOR2	NCOR2_HUMAN	Q9Y618	NCOR2	Nuclear receptor corepressor 2	NCOR2_HUMAN	Q9Y618	TRUE	15	-1.8743386909159	-1.03423223139104	-1.45428546115347	0.247199712763626	1.10325135093935e-10	-1.64421096116161	-0.591315316287387	-1.1177631387245	0.696655239150059	4.29160759474534e-05	-1.60326278931642	-0.78052129431986	-1.19189204181814	0.645768837688218	4.14985724161087e-08	FALSE	FALSE	FALSE	FALSE
NCSTN	Q92542	Q92542	NCSTN	NICA_HUMAN	Q92542	NCSTN	Nicastrin	NICA_HUMAN	Q92542	TRUE	1	-0.33453154381277	0.392154156457427	0.0288113063223285	0.848650890414408	0.875879436396873	-0.629896492099745	0.280850235689491	-0.174523128205127	0.926914065892128	0.450614795369701	-0.149415761709637	0.562249376267122	0.206416807278742	0.917065622685851	0.253970298436929	FALSE	FALSE	FALSE	FALSE
NDE1	Q9NXR1	Q9NXR1	NDE1	NDE1_HUMAN	Q9NXR1	NDE1	Nuclear distribution protein nudE homolog 1	NDE1_HUMAN	Q9NXR1	TRUE	12	-0.605785887998576	0.353787371197023	-0.125999258400777	0.835265445361901	0.605063418453927	-0.375544717794465	0.827077276227846	0.225766279216691	0.92727874589056	0.459866363799889	-0.418954439491117	0.520784481544937	0.0509150210269098	0.93350762414051	0.830983303881511	FALSE	FALSE	FALSE	FALSE
NDNL2	Q96MG7	Q96MG7	NDNL2	MAGG1_HUMAN	Q96MG7	NDNL2	Melanoma-associated antigen G1	MAGG1_HUMAN	Q96MG7	TRUE	5	-0.0508537628620578	0.792829226337023	0.370987731737483	0.771504291506333	0.0844120123275317	-0.0799461360117162	0.97743193186385	0.448742897926067	0.898320056381994	0.0957303234195544	-0.141985215567877	0.684258882387758	0.27113683340994	0.913744981394631	0.197041887157648	FALSE	FALSE	FALSE	FALSE
NDRG1	Q92597	Q92597	NDRG1	NDRG1_HUMAN	Q92597	NDRG1	Protein NDRG1	NDRG1_HUMAN	Q92597	TRUE	1	-1.11633514769439	-0.0804025285950112	-0.598368838144701	0.730899702863744	0.0237941867597216	-0.87470340180234	0.423618888981818	-0.225542256410261	0.928564128723585	0.49398740646441	-0.632850224531188	0.381669711710663	-0.125590256410263	0.929306577040527	0.625864349917575	FALSE	FALSE	FALSE	FALSE
NDUFA10	O95299	O95299	NDUFA10	NDUAA_HUMAN	O95299	NDUFA10	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 10, mitochondrial	NDUAA_HUMAN	O95299	TRUE	2	0.0273624356265464	1.72681545144607	0.877088943536307	0.750093913696151	0.0431332608504785	-0.0629100831043918	2.06699459592491	1.00204225641026	0.89067709335053	0.0650026960008794	0.101604333210337	1.76592972799728	0.933767030603807	0.888032499686011	0.0280609973941365	FALSE	FALSE	FALSE	FALSE
NDUFA12	Q9UI09	Q9UI09	NDUFA12	NDUAC_HUMAN	Q9UI09	NDUFA12	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12	NDUAC_HUMAN	Q9UI09	TRUE	4	-1.31855781423216	-0.394082261233699	-0.856320037732928	0.589981595396342	0.000333251227823923	-1.31114790580848	-0.152513458341806	-0.731830682075142	0.856753607119765	0.0135629502141952	-1.09292174396646	-0.18755506104403	-0.640238402505243	0.865808170411366	0.00580994448394561	FALSE	FALSE	FALSE	FALSE
NDUFA13	Q9P0J0	Q9P0J0	NDUFA13	NDUAD_HUMAN	Q9P0J0	NDUFA13	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13	NDUAD_HUMAN	Q9P0J0	TRUE	1	-0.0719228519367197	0.632747680170816	0.280412414117048	0.782159829700532	0.118114045853217	-0.151341327945728	0.731814045894451	0.290236358974362	0.911890901893868	0.196390634380283	-0.0037507328692572	0.686354289527636	0.341301778329189	0.896442235837823	0.0525173643452311	FALSE	FALSE	FALSE	FALSE
NDUFA2	O43678	O43678	NDUFA2	NDUA2_HUMAN	O43678	NDUFA2	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 2	NDUA2_HUMAN	O43678	TRUE	1	-0.984209131524433	-0.305814562669437	-0.645011847096935	0.58067147946595	0.000233515641757922	-1.00651354596696	-0.156289530956135	-0.581401538461545	0.842871846671438	0.00760792018548851	-0.727161392991963	-0.0627892108128412	-0.394975301902402	0.88342315348607	0.0200377210120148	FALSE	FALSE	FALSE	FALSE
NDUFA3	O95167	O95167	NDUFA3	NDUA3_HUMAN	O95167	NDUFA3	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 3	NDUA3_HUMAN	O95167	TRUE	5	-0.438982034752864	0.435036058395328	-0.00197298817876757	0.853534561572124	0.992904180066556	-0.358687682089471	0.736709018392361	0.189010668151445	0.928669548672463	0.496893078336013	-0.111561871764301	0.744390304841371	0.316414216538535	0.909876112411414	0.14640436989547	FALSE	FALSE	FALSE	FALSE
NDUFA4	O00483	O00483	NDUFA4	NDUA4_HUMAN	O00483	NDUFA4	Cytochrome c oxidase subunit NDUFA4	NDUA4_HUMAN	O00483	FALSE	0	-0.151119215939556	0.537287220398856	0.19308400222965	0.808485288273541	0.269918854516853	-0.240643014187996	0.62212875777771	0.190742871794857	0.924055473473442	0.384226978578583	-0.0927890569445031	0.581388047846061	0.244299495450779	0.910576073025626	0.154493935406805	FALSE	FALSE	FALSE	FALSE
NDUFA5	Q16718	Q16718	NDUFA5	NDUA5_HUMAN	Q16718	NDUFA5	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5	NDUA5_HUMAN	Q16718	TRUE	1	-2.549622852377	-1.77634839584528	-2.16298562411114	0.0162383378419328	3.13656636213289e-22	-2.6760623983421	-1.70692652473484	-2.19149446153847	0.0662340901800559	3.71881638001782e-16	-2.38768165679506	-1.63039075015285	-2.00903620347396	0.121040953756042	1.4693536615811e-20	TRUE	FALSE	FALSE	TRUE
NDUFA6	P56556	P56556	NDUFA6	NDUA6_HUMAN	P56556	NDUFA6	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 6	NDUA6_HUMAN	P56556	TRUE	1	-0.612169711211368	-0.00900852548857206	-0.31058911834997	0.750440246047355	0.0436017202560076	-0.753724881811297	0.00221001001643634	-0.37575743589743	0.885887580372353	0.0513411417133987	-0.57549587620042	0.0151979936528542	-0.280148941273783	0.898824345713702	0.0628799391418404	FALSE	FALSE	FALSE	FALSE
NDUFA7	O95182	O95182	NDUFA7	NDUA7_HUMAN	O95182	NDUFA7	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 7	NDUA7_HUMAN	O95182	TRUE	1	-0.73342522811609	0.0271486799384917	-0.353138274088799	0.764894148341763	0.0685620328960472	-0.808393160750764	0.14482526331486	-0.331783948717952	0.909366692929805	0.171334665061438	-0.473157721030282	0.271695156927726	-0.100731282051278	0.928568436387969	0.594314105858924	FALSE	FALSE	FALSE	FALSE
NDUFA8	P51970	P51970	NDUFA8	NDUA8_HUMAN	P51970	NDUFA8	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8	NDUA8_HUMAN	P51970	TRUE	1	-0.635211763550439	0.235674744822378	-0.199768509364031	0.818426693310168	0.366659664617457	-0.809261704460741	0.282210217281249	-0.263525743589746	0.921968834415033	0.342069940233341	-0.631413479635286	0.221471841918161	-0.204970818858563	0.92108971302259	0.344297271378963	FALSE	FALSE	FALSE	FALSE
NDUFA9	Q16795	Q16795	NDUFA9	NDUA9_HUMAN	Q16795	NDUFA9	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 9, mitochondrial	NDUA9_HUMAN	Q16795	TRUE	1	0.808286736578671	1.44951334167573	1.1289000391272	0.237364639318961	5.73440527338426e-11	0.648346157544572	1.45198799630156	1.05016707692307	0.561760225348804	6.29215217324047e-07	0.933132213947262	1.56110469258706	1.24711845326716	0.398218498972008	3.16343215835232e-13	FALSE	FALSE	FALSE	FALSE
NDUFAB1	O14561	O14561	NDUFAB1	ACPM_HUMAN	O14561	NDUFAB1	Acyl carrier protein, mitochondrial	ACPM_HUMAN	O14561	TRUE	16	-2.93562464014594	-1.49728811155787	-2.2164563758519	0.329937842473353	6.42031285238916e-09	-3.03943967433971	-1.23678924873723	-2.13811446153847	0.63557315702549	5.43992395125003e-06	-2.95897298483139	-1.55036681067104	-2.25466989775121	0.5759591697814	1.84958309145699e-09	FALSE	FALSE	FALSE	FALSE
NDUFAF2	Q8N183	Q8N183	NDUFAF2	MIMIT_HUMAN	Q8N183	NDUFAF2	Mimitin, mitochondrial	MIMIT_HUMAN	Q8N183	TRUE	1	-1.74544505880846	-0.900571081870207	-1.32300807033933	0.319100492014339	3.82966059398453e-09	-1.82045905177925	-0.761588332836119	-1.29102369230768	0.616720325484241	3.05240911712726e-06	-1.69347798008576	-0.866067512056497	-1.27977274607113	0.600441997038337	5.70367272205858e-09	FALSE	FALSE	FALSE	FALSE
NDUFAF3	Q9BU61	Q9BU61	NDUFAF3	NDUF3_HUMAN	Q9BU61	NDUFAF3	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 3	NDUF3_HUMAN	Q9BU61	TRUE	4	-0.00122133150732939	0.968494363408619	0.483636515950645	0.755189236535365	0.0505740952800006	-0.12338754791759	1.09194584271083	0.484279147396618	0.902284638165769	0.117618812938739	0.193354563721935	1.1430262767665	0.668190420244217	0.866418066337032	0.00605639231014792	FALSE	FALSE	FALSE	FALSE
NDUFAF4	Q9P032	Q9P032	NDUFAF4	NDUF4_HUMAN	Q9P032	NDUFAF4	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 4	NDUF4_HUMAN	Q9P032	TRUE	3	0.409028014267313	1.34403511952522	0.876531566896269	0.585775370280239	0.000283590151925333	0.00671510386462193	1.17854862316561	0.592631863515116	0.884267297471986	0.0474569992974322	0.495502277463241	1.41118282591109	0.953342551687165	0.788714997669543	5.93100322882936e-05	FALSE	FALSE	FALSE	FALSE
NDUFAF6	Q330K2	Q330K2	NDUFAF6	NDUF6_HUMAN	Q330K2	NDUFAF6	NADH dehydrogenase (ubiquinone) complex I, assembly factor 6	NDUF6_HUMAN	Q330K2	TRUE	12	-0.739074181053563	0.238448428849725	-0.250312876101919	0.813341345437158	0.313696106225491	-1.11623817334311	0.108879532947776	-0.503679320197669	0.90037792097486	0.106483140550305	-1.04109024597686	-0.0837729865432921	-0.562431616260074	0.884409583555562	0.0215258994044441	FALSE	FALSE	FALSE	FALSE
NDUFAF7	Q7L592	Q7L592	NDUFAF7	NDUF7_HUMAN	Q7L592	NDUFAF7	NADH dehydrogenase [ubiquinone] complex I, assembly factor 7	NDUF7_HUMAN	Q7L592	TRUE	10	0.233364505698134	1.11789185996806	0.675628182833098	0.661091721150108	0.00293462232275026	0.558510239883715	1.66707807497649	1.1127941574301	0.72006426343394	0.000105658053140007	0.182358346508302	1.04860255825854	0.615480452383419	0.865229296394141	0.00558580342530526	FALSE	FALSE	FALSE	FALSE
NDUFB1	O75438	O75438	NDUFB1	NDUB1_HUMAN	O75438	NDUFB1	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 1	NDUB1_HUMAN	O75438	TRUE	1	-0.262133136017877	0.486230364394236	0.112048614188179	0.832313520484555	0.555456014770195	-0.238557528598742	0.699357733726922	0.23040010256409	0.921525500724116	0.333737963393756	-0.0774019290456436	0.655492929872773	0.289045500413565	0.907438657272789	0.121404958253982	FALSE	FALSE	FALSE	FALSE
NDUFB10	O96000	O96000	NDUFB10	NDUBA_HUMAN	O96000	NDUFB10	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10	NDUBA_HUMAN	O96000	FALSE	0	-0.548348084165283	0.108100102002517	-0.220123991081383	0.796825993779264	0.187475262284991	-0.501229947369179	0.321488921728158	-0.0898705128205108	0.934000250229729	0.667010958639214	-0.308598077423825	0.334281352858065	0.0128416377171199	0.935401656352702	0.937274579802033	FALSE	FALSE	FALSE	FALSE
NDUFB11	Q9NX14	Q9NX14	NDUFB11	NDUBB_HUMAN	Q9NX14	NDUFB11	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 11, mitochondrial	NDUBB_HUMAN	Q9NX14	TRUE	1	-0.634423094953262	0.438961050674492	-0.097731022139385	0.841403881435348	0.719858432185364	-1.22091167006817	0.124348182888671	-0.548281743589747	0.900920111616086	0.109528947318037	-0.517944328228892	0.533253013092412	0.00765434243175989	0.936077893276454	0.977114105171068	FALSE	FALSE	FALSE	FALSE
NDUFB3	O43676	O43676	NDUFB3	NDUB3_HUMAN	O43676	NDUFB3	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 3	NDUB3_HUMAN	O43676	TRUE	1	-1.6221319467144	-0.754716905204362	-1.18842442595938	0.398460856348457	1.91507822016651e-07	-1.67741402226697	-0.590292849527926	-1.13385343589745	0.704522476942608	5.76063283765755e-05	-1.45001766013328	-0.600532050371277	-1.02527485525228	0.734237725758846	3.78795095896688e-06	FALSE	FALSE	FALSE	FALSE
NDUFB4	O95168	O95168	NDUFB4	NDUB4_HUMAN	O95168	NDUFB4	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 4	NDUB4_HUMAN	O95168	TRUE	1	-0.479879371450839	0.20391910960277	-0.137980130924035	0.823451638720893	0.427010659396057	-0.603918594037707	0.253078081217174	-0.175420256410266	0.92566880381603	0.420391752527913	-0.428450411271556	0.241213984472538	-0.0936182133995089	0.928270232366917	0.581943601964426	FALSE	FALSE	FALSE	FALSE
NDUFB5	O43674	O43674	NDUFB5	NDUB5_HUMAN	O43674	NDUFB5	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5, mitochondrial	NDUB5_HUMAN	O43674	TRUE	2	-1.23290960013135	-0.481085544068566	-0.85699757209996	0.497864784216233	1.19397231725377e-05	-1.22564806565265	-0.283395729219141	-0.754521897435897	0.805335578040723	0.00184055257394748	-1.23768805500568	-0.50140416997364	-0.869546112489662	0.741882976107375	5.93980356422056e-06	FALSE	FALSE	FALSE	FALSE
NDUFB7	P17568	P17568	NDUFB7	NDUB7_HUMAN	P17568	NDUFB7	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 7	NDUB7_HUMAN	P17568	TRUE	3	-0.886805880178976	0.186271692908967	-0.350267093635004	0.798793542625632	0.19942002960543	-1.26651642996558	0.0783591991963475	-0.594078615384618	0.895535427843591	0.0830119937393514	-0.791767910740332	0.259129194882426	-0.266319357928953	0.920062330291319	0.318712682941016	FALSE	FALSE	FALSE	FALSE
NDUFB9	Q9Y6M9	Q9Y6M9	NDUFB9	NDUB9_HUMAN	Q9Y6M9	NDUFB9	NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 9	NDUB9_HUMAN	Q9Y6M9	TRUE	18	0.300174396148677	1.80422404684118	1.05219922149493	0.687250138848462	0.00634654983009765	0.35033379995424	2.23534171643232	1.29283775819328	0.842298417605311	0.00743349332285517	0.409388924880497	1.88234993372653	1.14586942930351	0.852871776561932	0.0024605458310047	FALSE	FALSE	FALSE	FALSE
NDUFC1	O43677	O43677	NDUFC1	NDUC1_HUMAN	O43677	NDUFC1	NADH dehydrogenase [ubiquinone] 1 subunit C1, mitochondrial	NDUC1_HUMAN	O43677	TRUE	11	-0.110945906768804	0.968416353351052	0.428735223291124	0.782337775162922	0.118778881430396	-0.341410419535821	1.01134173471442	0.334965657589299	0.92131702416163	0.32989200636474	0.0641235653486548	1.12117545379161	0.592649509570133	0.888084105491175	0.0281677995505938	FALSE	FALSE	FALSE	FALSE
NDUFC2	O95298	O95298	NDUFC2	NDUC2_HUMAN	O95298	NDUFC2	NADH dehydrogenase [ubiquinone] 1 subunit C2	NDUC2_HUMAN	O95298	TRUE	2	-1.4638737974846	-0.835952956676521	-1.14991337708056	0.214359738752577	1.16135561903168e-11	-1.54608370887303	-0.759117829588503	-1.15260076923077	0.464424769138877	3.02322037802103e-08	-1.45845228635638	-0.843510542427735	-1.15098141439206	0.455016840970581	4.59830619862532e-12	FALSE	FALSE	FALSE	FALSE
NDUFS1	P28331	P28331	NDUFS1	NDUS1_HUMAN	P28331	NDUFS1	NADH-ubiquinone oxidoreductase 75 kDa subunit, mitochondrial	NDUS1_HUMAN	P28331	TRUE	1	-0.577534411542294	0.0249147741281196	-0.276309818707087	0.766439481556937	0.0719747412436856	-0.576569326507796	0.178473223943671	-0.199048051282062	0.919586109210993	0.299668464483256	-0.423250129634034	0.166746457177439	-0.128251836228298	0.922836736150328	0.392228308605075	FALSE	FALSE	FALSE	FALSE
NDUFS2	O75306	O75306	NDUFS2	NDUS2_HUMAN	O75306	NDUFS2	NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial	NDUS2_HUMAN	O75306	TRUE	1	-0.250852014328101	0.38404572787236	0.0665968567721293	0.83934040300728	0.679490141187236	-0.495475435824364	0.300234512747413	-0.0976204615384759	0.932928443225496	0.628961067073265	-0.170947075921993	0.450827357146145	0.139940140612076	0.922258906294838	0.375734016650288	FALSE	FALSE	FALSE	FALSE
NDUFS3	O75489	O75489	NDUFS3	NDUS3_HUMAN	O75489	NDUFS3	NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial	NDUS3_HUMAN	O75489	FALSE	0	-0.0965556151353486	0.506804087822087	0.205124236343369	0.795789121280147	0.181465624144308	-0.203010101993596	0.553173589173096	0.17508174358975	0.922995916333909	0.362198619438694	0.0444421608569426	0.635330444602122	0.339886302729532	0.886113588002036	0.0243752067459117	FALSE	FALSE	FALSE	FALSE
NDUFS4	O43181	O43181	NDUFS4	NDUS4_HUMAN	O43181	NDUFS4	NADH dehydrogenase [ubiquinone] iron-sulfur protein 4, mitochondrial	NDUS4_HUMAN	O43181	TRUE	1	-0.960924594441507	-0.275267901867196	-0.618096248154352	0.600177746753505	0.000474204924040318	-0.936612262239362	-0.0772867121196109	-0.506949487179487	0.866738703945963	0.0209985666615712	-0.801909220644224	-0.130425022531955	-0.466167121588089	0.868006266223693	0.00675133144884399	FALSE	FALSE	FALSE	FALSE
NDUFS5	O43920	O43920	NDUFS5	NDUS5_HUMAN	O43920	NDUFS5	NADH dehydrogenase [ubiquinone] iron-sulfur protein 5	NDUS5_HUMAN	O43920	TRUE	1	0.0415195856000428	0.678788911829713	0.360154248714878	0.734934953909731	0.0269462305971838	-0.285926754637991	0.512755472586683	0.113414358974346	0.931333039851524	0.576013461061603	0.0827424198356095	0.70683941639267	0.39479091811414	0.877846656286102	0.0134254708510044	FALSE	FALSE	FALSE	FALSE
NDUFS6	O75380	O75380	NDUFS6	NDUS6_HUMAN	O75380	NDUFS6	NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial	NDUS6_HUMAN	O75380	TRUE	1	-0.679276363719571	0.179183662751603	-0.250046350483984	0.80627411679917	0.251976350513902	-0.97874441422176	0.0971535424268684	-0.440795435897446	0.900595713649291	0.107695465218454	-0.606324207878803	0.234391486621558	-0.185966360628623	0.922550363179604	0.383972546478606	FALSE	FALSE	FALSE	FALSE
NDUFS7	O75251	O75251	NDUFS7	NDUS7_HUMAN	O75251	NDUFS7	NADH dehydrogenase [ubiquinone] iron-sulfur protein 7, mitochondrial	NDUS7_HUMAN	O75251	TRUE	11	-1.25335091878942	0.286871839891207	-0.483239539449109	0.801540543352288	0.217348149576966	-1.99825635156988	-0.0679130999917628	-1.03308472578082	0.878510496406652	0.0360510463875035	-1.1509074995402	0.357478920701497	-0.396714289419354	0.919295872954115	0.300801849055035	FALSE	FALSE	FALSE	FALSE
NDUFS8	O00217	O00217	NDUFS8	NDUS8_HUMAN	O00217	NDUFS8	NADH dehydrogenase [ubiquinone] iron-sulfur protein 8, mitochondrial	NDUS8_HUMAN	O00217	TRUE	1	-0.730617081427503	0.2421738927639	-0.244221594331801	0.814314820487933	0.323244893415418	-0.723175031939605	0.496012570401135	-0.113581230769235	0.935241248543487	0.713645686173574	-0.470265997747245	0.482417428681896	0.00607571546732544	0.936125521123097	0.979954953760601	FALSE	FALSE	FALSE	FALSE
NDUFV1	P49821	P49821	NDUFV1	NDUV1_HUMAN	P49821	NDUFV1	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial	NDUV1_HUMAN	P49821	TRUE	1	-0.165948588423909	0.469271270787651	0.151661341181871	0.816667114291887	0.347455700476198	-0.184029339856301	0.612084314215273	0.214027487179486	0.919008807822754	0.290236198147056	0.0635194874488393	0.685609379383255	0.374564433416047	0.882339184507894	0.0185258569045003	FALSE	FALSE	FALSE	FALSE
NDUFV2	P19404	P19404	NDUFV2	NDUV2_HUMAN	P19404	NDUFV2	NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial	NDUV2_HUMAN	P19404	TRUE	1	0.0624639259450182	0.868498318741103	0.465481122343061	0.730938370685978	0.0238225270276064	0.151969085992147	1.16216260631554	0.657065846153841	0.851936755526933	0.0110562739383641	0.417796675359482	1.20717037178691	0.812483523573196	0.792237196792947	7.13719196713567e-05	FALSE	FALSE	FALSE	FALSE
NDUFV3	P56181	P56181	NDUFV3	NDUV3_HUMAN	P56181	NDUFV3	NADH dehydrogenase [ubiquinone] flavoprotein 3, mitochondrial	NDUV3_HUMAN	P56181	TRUE	1	-0.854577077186929	-0.0297455847741781	-0.442161330980554	0.744062484627519	0.035749809198424	-1.12702903270207	-0.0932773262723091	-0.610153179487192	0.866671728182416	0.0209357652953317	-0.784025406661518	0.0237568541387652	-0.380134276261376	0.899247625415026	0.0649311689282632	FALSE	FALSE	FALSE	FALSE
NECAP2	Q9NVZ3	Q9NVZ3	NECAP2	NECP2_HUMAN	Q9NVZ3	NECAP2	Adaptin ear-binding coat-associated protein 2	NECP2_HUMAN	Q9NVZ3	TRUE	2	-0.994296728686918	-0.202859164686616	-0.598577946686767	0.664265725679758	0.00322008686538072	-1.19321235775244	-0.201312873016809	-0.697262615384624	0.837366100333101	0.00610204307361469	-0.982301864102626	-0.2072232806451	-0.594762572373863	0.85490587753728	0.00280875278500789	FALSE	FALSE	FALSE	FALSE
NEDD4	P46934	P46934	NEDD4	NEDD4_HUMAN	P46934	NEDD4	E3 ubiquitin-protein ligase NEDD4	NEDD4_HUMAN	P46934	TRUE	18	-1.93188302758734	-0.394359285097927	-1.16312115634263	0.664193165997916	0.00321325338403278	-2.23195516792615	-0.304994561917482	-1.26847486492181	0.849867523175519	0.0101396922385687	-2.42614053763286	-0.920397345033336	-1.6732689413331	0.766481402321539	1.92128648062548e-05	FALSE	FALSE	FALSE	FALSE
NEDD4L	Q96PU5	Q96PU5	NEDD4L	NED4L_HUMAN	Q96PU5	NEDD4L	E3 ubiquitin-protein ligase NEDD4-like	NED4L_HUMAN	Q96PU5	TRUE	9	-2.45196055891529	-0.978287857011639	-1.71512420796347	0.486721461671807	7.96593334846059e-06	-2.41838789476692	-0.571451054545576	-1.49491947465625	0.802168761652635	0.00164627263108421	-2.83489508607045	-1.39168313578315	-2.1132891109268	0.638919839606042	3.04244356230718e-08	FALSE	FALSE	FALSE	FALSE
